timestamp,alpha,beta,theta,alpha_apen,beta_apen,theta_apen
2025-05-26T17:43:45.642713,0.5100361161610781,0.0799396621360092,0.41002422170291275,0.1132746023813882,0.1132746023813882,0.1132746023813882
2025-05-26T17:43:45.694926,0.5100338137706547,0.07994113674820437,0.4100250494811409,0.10904121738365125,0.10904121738365125,0.10904121738365125
2025-05-26T17:43:45.756760,0.5100241742141591,0.07994522617533134,0.4100305996105094,0.10403428169400164,0.10403428169400164,0.10403428169400164
2025-05-26T17:43:45.816015,0.5100230796363829,0.07994541811714549,0.41003150224647145,0.09836091665010382,0.09836091665010382,0.09836091665010382
2025-05-26T17:43:45.820010,0.5100218283235662,0.07994623199974826,0.4100319396766855,0.09210513383054231,0.09210513383054231,0.09210513383054231
2025-05-26T17:43:45.876107,0.5100200391002564,0.07994804611376094,0.41003191478598283,0.08533422403490665,0.08533422403490665,0.08533422403490665
2025-05-26T17:43:45.942129,0.5100181168337009,0.07994941553933882,0.4100324676269604,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:43:45.948440,0.5100164168486316,0.07995691499302969,0.4100266681583387,0.0704570518137686,0.0704570518137686,0.0704570518137686
2025-05-26T17:43:45.995058,0.5100151297391899,0.07995842838486254,0.41002644187594756,0.06243432581344832,0.06743657610675591,0.06243432581344832
2025-05-26T17:43:45.999058,0.5100146502040599,0.07996044999798374,0.41002489979795637,0.3276549971804008,0.20722959894720372,0.4658371794530193
2025-05-26T17:43:46.056072,0.5100129259114387,0.0799721010479552,0.410014973040606,0.3117221411104698,0.27578818925586157,0.39721309333260135
2025-05-26T17:43:46.115673,0.5100100652272327,0.07997414557831725,0.41001578919445003,0.29716233649693935,0.269066706427185,0.4139804053791044
2025-05-26T17:43:46.120684,0.5100086151057024,0.07997671335267274,0.4100146715416249,0.27898112011703646,0.32972891601902143,0.47464261497094135
2025-05-26T17:43:46.176367,0.5100071926045378,0.07997731849542684,0.4100154889000354,0.26396582764552723,0.3054141714223305,0.47464261497094123
2025-05-26T17:43:46.234272,0.5100055854712716,0.07997863395523427,0.41001578057349425,0.2018981350529836,0.24475196183049364,0.4139804053791045
2025-05-26T17:43:46.294881,0.5100033630413661,0.07998108949432484,0.410015547464309,0.2441678425099716,0.30972152555755916,0.31745670368023127
2025-05-26T17:43:46.356312,0.5099981920091821,0.07998444011071844,0.41001736788009946,0.21178126603567105,0.3378052276339987,0.2754710613170535
2025-05-26T17:43:46.359311,0.5099906054901266,0.07999220428970337,0.41001719022016997,0.17851215211341698,0.3222922594807298,0.2754710613170537
2025-05-26T17:43:46.415115,0.5099888080457555,0.07999438290236204,0.4100168090518824,0.1977068061053816,0.2988063757770985,0.34843392242862686
2025-05-26T17:43:46.419818,0.5099879121936063,0.07999715594651018,0.4100149318598836,0.19770680610538172,0.2988063757770985,0.39893361195232974
2025-05-26T17:43:46.476354,0.5099860889104103,0.07999745647265699,0.4100164546169327,0.17851215211341687,0.2796117217851336,0.42481804462101647
2025-05-26T17:43:46.479354,0.5099824666207862,0.08000013012763074,0.4100174032515831,0.17851215211341698,0.3128808357073879,0.43973368020174974
2025-05-26T17:43:46.535449,0.5099804299343151,0.080003417673752,0.41001615239193284,0.22440500644254568,0.3197687325293984,0.3893528593918918
2025-05-26T17:43:46.597913,0.5099784086207215,0.08000448525490407,0.41001710612437453,0.3005801841876513,0.2947528834931221,0.40414827594106095
2025-05-26T17:43:46.603464,0.509976158986616,0.08000637826013844,0.4100174627532456,0.21178126603567105,0.2185777057480165,0.42560120439553795
2025-05-26T17:43:46.655911,0.5099731857508766,0.08000959404399699,0.41001722020512643,0.21499358266920343,0.215365389114484,0.5358820234600049
2025-05-26T17:43:46.716505,0.5099700055143078,0.08001227499761489,0.4100177194880773,0.2514750132249901,0.2121530724809514,0.6716375865472647
2025-05-26T17:43:46.836572,0.5099670956097221,0.08001503698777696,0.4100178674025011,0.21820589930273626,0.13919021136937826,0.48387250227896583
2025-05-26T17:43:46.898223,0.5100533872982759,0.07997373328916689,0.4099728794125574,0.14015025573366746,0.24382518656176577,0.17669280200196535
2025-05-26T17:43:46.901793,0.510053350621078,0.07997661538869458,0.40997003399022736,0.16822138537079012,0.33812831652113706,0.08685291767975478
2025-05-26T17:43:46.905810,0.5100522668287036,0.07997664119007077,0.40997109198122555,0.24492540559386222,0.31165564231122844,0.15106591576340733
2025-05-26T17:43:46.908837,0.5100491212748025,0.07997940924201281,0.4099714694831846,0.27162360593102663,0.3091000536912737,0.18178296885011092
2025-05-26T17:43:46.957371,0.510047834039719,0.07998289337595668,0.4099692725843243,0.2124951293178704,0.20841045778367837,0.2008545301654836
2025-05-26T17:43:47.016391,0.5100465881915801,0.07998379919779273,0.40996961261062725,0.21159079207272224,0.18134045100123386,0.21383179581372302
2025-05-26T17:43:47.019349,0.5100451019877251,0.07998566301336925,0.40996923499890553,0.15305702016767442,0.2615691210303158,0.22278697466297936
2025-05-26T17:43:47.079817,0.5100427955632176,0.07998907345360326,0.4099681309831791,0.14580217568983067,0.14592572222314637,0.22870232641573085
2025-05-26T17:43:47.083816,0.5100402690142987,0.07999186336814243,0.409967867617559,0.15888474540281883,0.14592572222314637,0.21803016391079422
2025-05-26T17:43:47.135815,0.5100380834959055,0.07999475239981285,0.4099671641042817,0.13445578396783198,0.14592572222314637,0.22240022898628875
2025-05-26T17:43:47.195638,0.5100364925678674,0.0799977575361572,0.40996574989597545,0.13457514652490898,0.21888858333471956,0.2133710371708588
2025-05-26T17:43:47.254720,0.5100341387453157,0.07999777353224707,0.4099680877224372,0.15782950190801603,0.21888858333471956,0.21689627496174468
2025-05-26T17:43:47.316206,0.510032496548583,0.07999819725698407,0.40996930619443306,0.1342860925494802,0.21888858333471956,0.23617198061245093
2025-05-26T17:43:47.320204,0.510032496548583,0.07999819725698407,0.40996930619443295,0.13095199603055407,0.24237446703835108,0.2376030182502642
2025-05-26T17:43:47.375333,0.510032496548583,0.07999819725698407,0.40996930619443306,0.15686157522406896,0.1817122574465143,0.23776897136273845
