Timestamp,Rel_Attention,Rel_Relaxation,Inst_Attention,Inst_Relaxation,Delta,Theta,Alpha,Beta,Gamma,ApEn_Alpha,ApEn_Beta,ApEn_Theta
2025-05-22 11:18:17,0.0,0.0,0.0,0.0,0.0,0.2554926119414471,0.5014542443612294,0.24305314369732353,0.0,0.0936336150455015,0.05073470037203531,0.15109455601120292
2025-05-22 11:18:18,0.0,0.0,0.0,0.0,0.0,0.1683959099603213,0.709413750251733,0.12219033978794562,0.0,0.08446861553623619,0.05394701700556781,0.062070111731967303
2025-05-22 11:18:18,0.0,0.0,0.0,0.0,0.0,0.17455367754218243,0.6957945680623787,0.12965175439543883,0.0,0.07824137040993007,0.05715933363910042,0.0652824283654998
2025-05-22 11:18:18,0.0,0.0,0.0,0.0,0.0,0.1778938894859668,0.6929927241619117,0.12911338635212155,0.0,0.15591019032979014,0.13184086920945148,0.11457204696502687
2025-05-22 11:18:19,0.0,0.0,0.0,0.0,0.0,0.18723328042342394,0.6389342762022907,0.17383244337428533,0.0,0.14680563654869094,0.1287884997801535,0.13977660512743673
2025-05-22 11:18:19,0.0,0.0,0.0,0.0,0.0,0.1937205258820787,0.6262377381375299,0.18004173598039144,0.0,0.13016277939783127,0.1301627793978315,0.1552895732807057
2025-05-22 11:18:19,0.0,0.0,0.0,0.0,0.0,0.18630615186830687,0.18395599312467842,0.6297378550070146,0.0,0.14884334713034408,0.15639728931396446,0.1417345778677348
2025-05-22 11:18:19,0.0,0.0,0.0,0.0,0.0,0.3948551245363492,0.34291580762528284,0.262229067838368,0.0,0.1303127697380808,0.16474509198404097,0.18292196723180842
2025-05-22 11:18:20,0.0,0.0,0.0,0.0,0.0,0.391686094689504,0.3442322600485567,0.2640816452619393,0.0,0.13600256549555267,0.18955720962950473,0.27592065798579024
2025-05-22 11:18:20,0.0,0.0,0.0,0.0,0.0,0.38635917584336493,0.3486492636652276,0.2649915604914075,0.0,0.21465522236459722,0.26473721981829157,0.3691981646578516
2025-05-22 11:18:20,0.0,0.0,0.0,0.0,0.0,0.3869762591921206,0.3485452014450806,0.26447853936279897,0.0,0.24383090182570055,0.28907271495885756,0.35495900219082877
2025-05-22 11:18:21,0.0,0.0,0.0,0.0,0.0,0.38843926980260474,0.34915500183417286,0.2624057283632224,0.0,0.26338639782328077,0.30046495041549237,0.36204366140708943
2025-05-22 11:18:21,0.0,0.0,0.0,0.0,0.0,0.3855356325983022,0.3536206030855776,0.26084376431612016,0.0,0.280415824563629,0.303904619438809,0.39696636470833235
2025-05-22 11:18:21,0.0,0.0,0.0,0.0,0.0,0.3838301109944727,0.3578765583291612,0.25829333067636623,0.0,0.30046495041549215,0.30046495041549215,0.2892018501763799
2025-05-22 11:18:22,0.0,0.0,0.0,0.0,0.0,0.383788234586162,0.36078992067675497,0.255421844737083,0.0,0.2890727149588572,0.2890727149588572,0.3080919381357222
2025-05-22 11:18:22,0.0,0.0,0.0,0.0,0.0,0.38269797977483966,0.3656163325335981,0.2516856876915621,0.0,0.2647372198182918,0.2647372198182918,0.28375644299515623
2025-05-22 11:18:22,0.0,0.0,0.0,0.0,0.0,0.34869341638899515,0.49498262054669845,0.15632396306430635,0.0,0.26473721981829157,0.19177435870671855,0.21079358188358333
2025-05-22 11:18:22,0.0,0.0,0.0,0.0,0.0,0.34871742250029814,0.4933211786269227,0.15796139887277916,0.0,0.26473721981829157,0.26473721981829157,0.21079358188358333
2025-05-22 11:18:23,0.0,0.0,0.0,0.0,0.0,0.3488785763579219,0.49161195418103176,0.1595094694610462,0.0,0.3377000809298647,0.3225589192218765,0.28375644299515623
2025-05-22 11:18:23,0.0,0.0,0.0,0.0,0.0,0.34907876637337226,0.4899287937894285,0.1609924398371993,0.0,0.2882231035219234,0.3763271263414849,0.28543588312449586
2025-05-22 11:18:23,0.0,0.0,0.0,0.0,0.0,0.3493521988721574,0.48825394209483075,0.16239385903301196,0.0,0.3005237550416595,0.4087198084660024,0.297736534644232
2025-05-22 11:18:24,0.0,0.0,0.0,0.0,0.0,0.349715526808545,0.4865567464207213,0.1637277267707338,0.0,0.2342823767587634,0.35737312094875917,0.3127494496777272
2025-05-22 11:18:24,0.0,0.0,0.0,0.0,0.0,0.35020524300235406,0.4848212900643025,0.1649734669333433,0.0,0.23756419056412348,0.37243328889908867,0.29133239768373165
2025-05-22 11:18:24,0.0,0.0,0.0,0.0,0.0,0.3507532825828106,0.48309608572082463,0.16615063169636474,0.0,0.2244166705614854,0.38305673845893273,0.31143546773879804
2025-05-22 11:18:25,0.0,0.0,0.0,0.0,0.0,0.3514016972837089,0.4813457921487184,0.16725251056757265,0.0,0.22356705912455155,0.23762299519029084,0.23762299519029084
2025-05-22 11:18:25,0.0,0.0,0.0,0.0,0.0,0.3521931457693819,0.47952341335340015,0.16828344087721792,0.0,0.22540566424492314,0.2354058461130768,0.22540566424492336
2025-05-22 11:18:25,0.0,0.0,0.0,0.0,0.0,0.353055473015551,0.4776834612000388,0.1692610657844102,0.0,0.17348348528117818,0.20417062609959324,0.26951583322059114
2025-05-22 11:18:26,0.0,0.0,0.0,0.0,0.0,0.35392739523206856,0.47587934050927433,0.1701932642586571,0.0,0.1718071327742423,0.17303461217086613,0.26329697591104084
2025-05-22 11:18:26,0.0,0.0,0.0,0.0,0.0,0.3548623225827345,0.4740468367563031,0.1710908406609623,0.0,0.17511141299270894,0.17993501276407664,0.2544791602768519
2025-05-22 11:18:26,0.0,0.0,0.0,0.0,0.0,0.35587456934994555,0.47217136857892156,0.17195406207113287,0.0,0.15364939245330356,0.16213951536233728,0.1646775516126151
2025-05-22 11:18:26,0.0,0.0,0.0,0.0,0.0,0.3569370422856222,0.47025812351095125,0.1728048342034265,0.0,0.1282401895769858,0.13778658818612088,0.16501935636583354
2025-05-22 11:18:27,0.0,0.0,0.0,0.0,0.0,0.35802272219629305,0.4683494038893967,0.17362787391431012,0.0,0.13427533007424053,0.15088700011824496,0.16265962694142422
2025-05-22 11:18:27,0.0,0.0,0.0,0.0,0.0,0.3591294740528296,0.46642967171933547,0.17444085422783487,0.0,0.11117699352984589,0.12535660989158304,0.140785751381447
2025-05-22 11:18:27,0.0,0.0,0.0,0.0,0.0,0.3602130202816368,0.4645205836544534,0.17526639606390967,0.0,0.025690221661739177,0.04357341589564845,0.06039400897207825
2025-05-22 11:18:28,0.0,0.0,0.0,0.0,0.0,0.3611889555517581,0.4626938907839506,0.17611715366429115,0.0,0.021113509349684367,0.02509804545088712,0.07009806268408747
2025-05-22 11:18:28,0.0,0.0,0.0,0.0,0.0,0.3620658255235698,0.4609288185873331,0.17700535588909716,0.0,0.002371140983088882,0.021645040784283642,0.06959912025234061
2025-05-22 11:18:28,0.0,0.0,0.0,0.0,0.0,0.36287283195242775,0.45921533763236233,0.17791183041520992,0.0,0.002371140983088882,0.021645040784283642,0.15109455601120292
2025-05-22 11:18:29,0.0,0.0,0.0,0.0,0.0,0.3635419002593179,0.4575922493413994,0.17886585039928282,0.0,0.002371140983088882,0.018432724150751034,0.11009345844494567
2025-05-22 11:18:29,0.0,0.0,0.0,0.0,0.0,0.36400729923447134,0.45612230297312656,0.17987039779240208,0.0,0.002371140983088882,0.018432724150751034,0.11831931172674359
2025-05-22 11:18:29,0.0,0.0,0.0,0.0,0.0,0.3643005926383484,0.45476869709567735,0.18093071026597418,0.0,0.002371140983088882,0.015220407517218648,0.07862556453742442
2025-05-22 11:18:29,0.0,0.0,0.0,0.0,0.0,0.3643838158879997,0.453565609058133,0.18205057505386732,0.0,0.002371140983088882,0.015220407517218648,0.1151069950932111
2025-05-22 11:18:30,0.0,0.0,0.0,0.0,0.0,0.3642360096585424,0.452529374539329,0.18323461580212858,0.0,0.002371140983088882,0.018432724150751034,0.13697901759052433
2025-05-22 11:18:30,0.0,0.0,0.0,0.0,0.0,0.36384917497824526,0.45166887021966784,0.18448195480208687,0.0,0.002371140983088882,0.015220407517218648,0.1515620810554158
2025-05-22 11:18:30,0.0,0.0,0.0,0.0,0.0,0.3631720005612343,0.4510239995133951,0.1858039999253706,0.0,0.03885257153887545,0.015220407517218648,0.18261243815171724
2025-05-22 11:18:31,0.0,0.0,0.0,0.0,0.0,0.3621876003132664,0.4506004447874852,0.18721195489924838,0.0,0.11831931172674359,0.018432724150751145,0.10605654421872729
2025-05-22 11:18:31,0.0,0.0,0.0,0.0,0.0,0.36089886220488276,0.45040711735275085,0.18869402044236627,0.0,0.05632525132533739,0.018432724150751145,0.11774474069394442
2025-05-22 11:18:31,0.0,0.0,0.0,0.0,0.0,0.35927755052092025,0.45046693843336355,0.19025551104571628,0.0,0.08134401153316229,0.018432724150751145,0.1024847102721107
2025-05-22 11:18:32,0.0,0.0,0.0,0.0,0.0,0.35731318575527443,0.45078570401174956,0.19190111023297604,0.0,0.09415170573367115,0.02164504078428353,0.1024847102721107
2025-05-22 11:18:32,0.0,0.0,0.0,0.0,0.0,0.35497578573345123,0.45138722061075287,0.19363699365579576,0.0,0.1050732152240692,0.02164504078428353,0.1024847102721107
2025-05-22 11:18:32,0.0,0.0,0.0,0.0,0.0,0.3518335125199604,0.4555313104957302,0.19263517698430924,0.0,0.10828553185760159,0.02485735741781614,0.09300770757574783
2025-05-22 11:18:33,0.0,0.0,0.0,0.0,0.0,0.3533910925761245,0.45639428043404284,0.19021462698983269,0.0,0.12191660784853431,0.028069674051348636,0.11774474069394442
2025-05-22 11:18:33,0.0,0.0,0.0,0.0,0.0,0.35630650542461356,0.4538787651488867,0.18981472942649966,0.0,0.2121696505387094,0.034494307318413575,0.11774474069394442
2025-05-22 11:18:33,0.0,0.0,0.0,0.0,0.0,0.3590261803607163,0.4517040835108081,0.1892697361284755,0.0,0.2001190255788598,0.1717035011006363,0.11774474069394442
2025-05-22 11:18:33,0.0,0.0,0.0,0.0,0.0,0.36162109180483565,0.44966824292926927,0.18871066526589494,0.0,0.09622002420928027,0.10111178097215195,0.11774474069394442
2025-05-22 11:18:34,0.0,0.0,0.0,0.0,0.0,0.3639159097459391,0.44870070361792147,0.18738338663613943,0.0,0.09622002420928033,0.12673106823118163,0.10926886085225984
2025-05-22 11:18:34,0.0,0.0,0.0,0.0,0.0,0.36601819829295223,0.44803891459903283,0.18594288710801482,0.0,0.12351875159764913,0.05376820711960843,0.1092688608522599
2025-05-22 11:18:34,0.0,0.0,0.0,0.0,0.0,0.3674791493978929,0.4536764896077184,0.17884436099438866,0.0,0.08703732104186254,0.05376820711960843,0.14157928072794362
2025-05-22 11:18:35,0.0,0.0,0.0,0.0,0.0,0.366044508220987,0.45815479763229006,0.175800694146723,0.0,0.08703732104186254,0.05376820711960843,0.1024847102721107
2025-05-22 11:18:35,0.0,0.0,0.0,0.0,0.0,0.36458001639571286,0.46270639994429424,0.17271358365999298,0.0,0.09622002420928033,0.05376820711960843,0.08703732104186254
2025-05-22 11:18:35,0.0,0.0,0.0,0.0,0.0,0.36313087431418656,0.4672607177968321,0.16960840788898143,0.0,0.2121696505387094,0.22103419819055292,0.14807133707897974
2025-05-22 11:18:36,0.0,0.0,0.0,0.0,0.0,0.3615700267984455,0.4719282962908105,0.16650167691074405,0.0,0.26653788724407773,0.2589663482697543,0.1694116059267779
2025-05-22 11:18:36,0.0,0.0,0.0,0.0,0.0,0.3598877074826377,0.476696057696267,0.1634162348210952,0.0,0.32658465241551665,0.2700158503749255,0.1418722299391701
2025-05-22 11:18:36,0.0,0.0,0.0,0.0,0.0,0.35816469048512567,0.4814814107856459,0.16035389872922845,0.0,0.3904167534549911,0.26440789232567297,0.14592572222314637
2025-05-22 11:18:36,0.0,0.0,0.0,0.0,0.0,0.3563840171539847,0.4862865935095697,0.1573293893364456,0.0,0.3287655306630693,0.2827613706671939,0.07296286111157319
2025-05-22 11:18:37,0.0,0.0,0.0,0.0,0.0,0.35449921080233493,0.4911528368021309,0.15434795239553434,0.0,0.380930634102127,0.21482116648260086,0.06890936882759689
2025-05-22 11:18:37,0.0,0.0,0.0,0.0,0.0,0.35253534486542104,0.496037709499614,0.15142694563496498,0.0,0.3039142807065776,0.16586682244545925,0.1418722299391701
2025-05-22 11:18:37,0.0,0.0,1.9531577434653737,6.38017558986796,0.0,0.35061107052536544,0.5008257812326784,0.14856314824195618,0.0,0.22780468188449277,0.13664644547468263,0.06890936882759689
2025-05-22 11:18:38,0.0,0.0,3.895836972002415,12.770829694664252,0.0,0.3485691339992824,0.5056454217754374,0.1457854442252802,0.0,0.17706143259000218,0.11416022903995549,0.07296286111157319
2025-05-22 11:18:38,0.0,0.0,5.828117492585336,19.171882507414665,0.0,0.3463997845529873,0.5104998172158083,0.14310039823120432,0.0,0.18666021517175885,0.11381583419885488,0.0
2025-05-22 11:18:38,0.0,0.0,7.750204073325338,25.583129260007997,0.0,0.3441871548012781,0.5153069642399518,0.1405058809587702,0.0,0.1816466785234936,0.11362712507272144,0.0
2025-05-22 11:18:39,0.0,0.0,9.662332002121248,32.00433466454542,0.0,0.3419224953279223,0.5200627891129019,0.13801471555917577,0.0,0.1772487913984167,0.12718212048569222,0.05055589048607595
2025-05-22 11:18:39,0.0,0.0,11.56475713788948,38.43524286211052,0.0,0.3395642861406798,0.524816429787305,0.1356192840720151,0.0,0.138739159114868,0.11166915233242347,0.04734357385254345
2025-05-22 11:18:39,0.0,0.0,13.457793881435144,44.87553945189819,0.0,0.33710370989545535,0.5295569732258425,0.1333393168787022,0.0,0.142792651398844,0.08497095199525928,0.03770662395194596
2025-05-22 11:18:40,0.0,0.0,15.341808935125064,51.324857731541606,0.0,0.33459559021593144,0.5342365981130563,0.13116781167101224,0.0,0.008795774250153654,0.008795774250153654,0.02485735741781603
2025-05-22 11:18:40,0.0,0.0,17.217220807871993,57.78277919212801,0.0,0.3320028377425622,0.5388821444458319,0.12911501781160592,0.0,0.005583457616621268,0.005583457616621268,0.02164504078428353
2025-05-22 11:18:40,0.0,0.0,19.08450124973828,64.24883208359506,0.0,0.3292839082006713,0.5435353119566028,0.1271807798427259,0.0,0.002371140983088882,0.002371140983088882,0.018432724150751145
2025-05-22 11:18:40,0.0,0.0,20.94417017443216,70.72249649223453,0.0,0.32650565013748034,0.5481348877538588,0.1253594621086608,0.0,0.002371140983088882,0.002371140983088882,0.018432724150751145
2025-05-22 11:18:41,0.0,0.0,22.796789858706713,77.2032101412933,0.0,0.3237272530393278,0.552618519384924,0.12365422757574816,0.0,0.002371140983088882,0.015220407517218648,0.018432724150751145
2025-05-22 11:18:41,0.0,0.0,22.689806364473593,77.3101936355264,0.0,0.32088751056064396,0.5570535803711262,0.12205890906822975,0.0,0.002371140983088882,0.018432724150751034,0.018432724150751145
2025-05-22 11:18:41,0.0,0.0,22.587512845703483,77.41248715429653,0.0,0.3179593678709476,0.5614583112408488,0.12058232088820367,0.0,0.002371140983088882,0.021645040784283642,0.018432724150751145
2025-05-22 11:18:42,0.0,0.0,22.49057943847487,77.50942056152513,0.0,0.3149689221418942,0.5658112076560698,0.11921987020203614,0.0,0.002371140983088882,0.021645040784283642,0.018432724150751145
2025-05-22 11:18:42,0.0,0.0,22.39948414436471,77.6005158556353,0.0,0.3119391675704039,0.5700818716652776,0.11797896076431844,0.0,0.002371140983088882,0.021645040784283642,0.015220407517218648
2025-05-22 11:18:42,0.0,0.0,22.314706250912323,77.68529374908768,0.0,0.30883968608302853,0.574306725108252,0.11685358880871959,0.0,0.002371140983088882,0.021645040784283642,0.015220407517218648
2025-05-22 11:18:43,0.0,0.0,22.236752728973347,77.76324727102666,0.0,0.30567695813870016,0.5784826976030899,0.11584034425820992,0.0,0.002371140983088882,0.06133878797360259,0.015220407517218648
2025-05-22 11:18:43,0.0,0.0,22.166097115635655,77.83390288436433,0.0,0.3025607027493268,0.5825032065137968,0.11493609073687638,0.0,0.002371140983088882,0.06133878797360259,0.012008090883686151
2025-05-22 11:18:43,0.0,0.0,22.103177284983193,77.8968227150168,0.0,0.29943431659401865,0.5864254109808023,0.11414027242517914,0.0,0.002371140983088882,0.06133878797360259,0.08497095199525917
2025-05-22 11:18:43,0.0,0.0,22.048351566151524,77.95164843384846,0.0,0.296241270793077,0.5902889131883048,0.11346981601861822,0.0,0.002371140983088882,0.05311293469180489,0.002371140983088882
2025-05-22 11:18:44,0.0,0.0,22.001957086971,77.998042913029,0.0,0.2930533179005669,0.594037164818833,0.11290951728060017,0.0,0.002371140983088882,0.05311293469180489,0.002371140983088882
2025-05-22 11:18:44,0.0,0.0,21.964285669216096,78.03571433078389,0.0,0.28992974085761325,0.5976026270736042,0.11246763206878249,0.0,0.002371140983088882,0.04803381912051874,0.002371140983088882
2025-05-22 11:18:44,0.0,0.0,21.935537714580175,78.06446228541982,0.0,0.28678224808904235,0.6010790971380254,0.1121386547729321,0.0,0.002371140983088882,0.04803381912051874,0.002371140983088882
2025-05-22 11:18:45,0.0,0.0,21.915874154581886,78.08412584541813,0.0,0.28363946604182544,0.6044331868015568,0.11192734715661787,0.0,0.002371140983088882,0.07127721006396104,0.002371140983088882
2025-05-22 11:18:45,0.0,0.0,21.905399137064865,78.09460086293514,0.0,0.2805153501279327,0.6076500272116728,0.1118346226603945,0.0,0.002371140983088882,0.06959912025234061,0.002371140983088882
2025-05-22 11:18:45,0.0,0.0,21.904118370461305,78.09588162953871,0.0,0.2774051244634259,0.6107289176573151,0.1118659578792589,0.0,0.002371140983088882,0.09093938910013877,0.002371140983088882
2025-05-22 11:18:46,0.0,0.0,21.912071968320898,78.0879280316791,0.0,0.2743383192612345,0.6136441903717865,0.11201749036697908,0.0,0.008795774250153654,0.0990039412377699,0.002371140983088882
2025-05-22 11:18:46,0.0,0.0,21.929287937621538,78.07071206237845,0.0,0.27129032260204616,0.6164168981937134,0.11229277920424047,0.0,0.008795774250153654,0.1188615323504787,0.002371140983088882
2025-05-22 11:18:46,0.0,0.0,21.955713901103895,78.0442860988961,0.0,0.26827847217755596,0.6190239544529449,0.11269757336949918,0.0,0.012008090883686151,0.12640842588763246,0.002371140983088882
2025-05-22 11:18:47,0.0,0.0,21.991243037619984,78.00875696238,0.0,0.2652910079955748,0.6214743385537714,0.11323465345065382,0.0,0.015220407517218648,0.14168312861564714,0.002371140983088882
2025-05-22 11:18:47,0.0,0.0,22.035771267895154,77.96422873210484,0.0,0.2623761266996304,0.6237228562458889,0.11390101705448066,0.0,0.018432724150751034,0.1323141336504131,0.002371140983088882
2025-05-22 11:18:47,0.0,0.0,22.08920404030539,77.91079595969461,0.0,0.25951826159758473,0.6257801244024747,0.11470161399994071,0.0,0.018432724150751034,0.12585744052583175,0.002371140983088882
2025-05-22 11:18:47,0.0,0.0,22.13376652451485,77.86623347548515,0.0,0.2567448254875789,0.6276185352723135,0.11563663924010767,0.0,0.021645040784283642,0.11774474069394442,0.002371140983088882
2025-05-22 11:18:48,0.0,0.0,22.169386182268823,77.83061381773119,0.0,0.25406260243095047,0.6292308527472855,0.11670654482176403,0.0,0.021645040784283642,0.1271561644672865,0.002371140983088882
2025-05-22 11:18:48,0.0,0.0,22.210675186588535,77.78932481341145,0.0,0.25146908944113733,0.6306161245452954,0.11791478601356725,0.0,0.05812647134007021,0.12715616446728661,0.002371140983088882
2025-05-22 11:18:48,0.0,0.0,22.256614938471866,77.74338506152812,0.0,0.24900556697708812,0.6317263142663314,0.11926811875658042,0.0,0.06133878797360259,0.11774474069394442,0.002371140983088882
2025-05-22 11:18:49,0.0,0.0,22.30708728290776,77.69291271709224,0.0,0.24670450082389234,0.6325345484780365,0.12076095069807107,0.0,0.05311293469180489,0.12585744052583175,0.002371140983088882
2025-05-22 11:18:49,0.0,0.0,22.35704711635243,77.64295288364757,0.0,0.24455034067577694,0.6330523516741284,0.12239730765009463,0.0,0.05311293469180489,0.15919969279599167,0.002371140983088882
2025-05-22 11:18:49,0.0,0.0,22.405631624695435,77.59436837530457,0.0,0.24255785488154633,0.6332659230360015,0.1241762220824521,0.0,0.07813169489962968,0.14168312861564714,0.002371140983088882
2025-05-22 11:18:50,0.0,0.0,22.416855201754256,77.58314479824574,0.0,0.24075479077779213,0.6331440899043007,0.12610111931790707,0.0,0.06959912025234061,0.15161536511026952,0.002371140983088882
2025-05-22 11:18:50,0.0,0.0,22.41078352813999,77.58921647186,0.0,0.2391447560227709,0.632686433231206,0.1281688107460231,0.0,0.09093938910013877,0.1040843200906495,0.002371140983088882
2025-05-22 11:18:50,0.0,0.0,22.387392998006202,77.6126070019938,0.0,0.23776803731785043,0.6318525133406705,0.13037944934147894,0.0,0.0990039412377699,0.09900394123776979,0.015220407517218648
2025-05-22 11:18:50,0.0,0.0,22.346852810396868,77.65314718960313,0.0,0.23661224102663012,0.630655321936593,0.132732437036777,0.0,0.14072443456907702,0.08462897267136904,0.021645040784283642
2025-05-22 11:18:51,0.0,0.0,22.289220423011415,77.71077957698859,0.0,0.23570534223664683,0.6290750287697724,0.1352196289935808,0.0,0.1772058651248637,0.08808243174737196,0.06133878797360259
2025-05-22 11:18:51,0.0,0.0,22.232339901012832,77.76766009898716,0.0,0.23506284890690443,0.6270983655047891,0.13783878558830637,0.0,0.16858370858736726,0.06959912025234061,0.05311293469180489
2025-05-22 11:18:51,0.0,0.0,22.176488183792923,77.82351181620707,0.0,0.2347097535311851,0.6247070381365669,0.14058320833224808,0.0,0.12948913813153434,0.07127721006396104,0.051246135754051236
2025-05-22 11:18:52,0.0,0.0,22.10737609814703,77.89262390185297,0.0,0.2346453118419281,0.6219024689239957,0.14345221923407625,0.0,0.13890056190487654,0.04803381912051874,0.07813169489962968
2025-05-22 11:18:52,0.0,0.0,22.02629732140029,77.97370267859972,0.0,0.23488760938165626,0.6186736831736674,0.14643870744467632,0.0,0.09622002420928033,0.04803381912051874,0.09093938910013877
2025-05-22 11:18:52,0.0,0.0,21.933762382521177,78.06623761747882,0.0,0.23546200306505524,0.6150096469377127,0.14952834999723222,0.0,0.13890056190487654,0.05311293469180489,0.1050732152240692
2025-05-22 11:18:53,0.0,4.020933901090009,21.835404546033313,78.1645954539667,0.0,0.23635049677393338,0.6109215777161006,0.15272792550996603,0.0,0.18409852090158663,0.05311293469180489,0.11725707472999569
