timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-05-26 17:43:45.329664,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.060624621816435,0.060624621816435,0.060624621816435,0.054815,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.332664,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0571584138399479,0.0571584138399479,0.0571584138399479,0.057815,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.335666,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.060817,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.338664,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.063815,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.341661,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.066812,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.344112,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.069263,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.346111,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.071262,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.348110,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.073261,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.350108,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.075259,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.351110,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.076261,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.352109,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.07726,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.354108,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.079259,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.355107,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.080258,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.356108,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.081259,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.359109,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.08426,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.360285,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.085436,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.362391,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.087542,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.363292,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.088443,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.365393,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.090544,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.366294,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.091445,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.368385,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.093536,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.370384,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.095535,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.372403,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.097554,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.375295,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.100446,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.377309,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.10246,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.379305,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.104456,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.380304,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.105455,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.382302,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.107453,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.383304,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.108455,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.384303,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.109454,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.386302,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.111453,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.387302,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.112453,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.388302,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.113453,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.389304,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.114455,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.391303,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.116454,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.392302,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.117453,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.393819,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.11897,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.394818,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.119969,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.395818,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.120969,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.396829,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.12198,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.397826,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.122977,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.398828,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.123979,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.400825,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.125976,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.401825,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.126976,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.402825,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.127976,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.404824,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.129975,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.405823,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.130974,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.406826,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.131977,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.408988,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.134139,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.409987,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.135138,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.409987,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.135138,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.412606,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.137757,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.413502,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.138653,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.414504,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.139655,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.416502,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.141653,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.417503,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.142654,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.418503,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.143654,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.420098,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.145249,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.421183,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.146334,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.422936,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.148087,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.424677,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.149828,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.426271,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.151422,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.427272,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.152423,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.428271,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.153422,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.429270,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.154421,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.430373,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.155524,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.431684,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.156835,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.433689,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.15884,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.435690,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.160841,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.451232,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.176383,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.453466,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.178617,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.455146,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.180297,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.457162,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.182313,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.458162,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.183313,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.460159,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.18531,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.462160,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.187311,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.464161,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.189312,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.467243,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.192394,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.469160,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.194311,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.472267,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.197418,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.474161,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.199312,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.476158,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.201309,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.478268,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0540672212702766,0.0540672212702766,0.0540672212702766,0.203419,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.479269,0.2573887889726052,0.0202278349481351,0.7223833760792595,0.0624343258134483,0.0624343258134483,0.0624343258134483,0.20442,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.481269,0.2597621116382162,0.0207871332702481,0.7194507550915356,0.0704570518137681,0.0704570518137681,0.0704570518137681,0.20642,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.483267,0.2621884631057282,0.0213604616452358,0.7164510752490358,0.0781030546518337,0.0781030546518337,0.0781030546518337,0.208418,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.484301,0.2646710505081775,0.0219465294206518,0.7133824200711706,0.0853342240349066,0.0853342240349066,0.0853342240349066,0.209452,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.486266,0.2672122070174201,0.0225454918610708,0.710242301121509,0.0921051338305423,0.0921051338305423,0.0921051338305423,0.211417,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.487269,0.2698130262035773,0.0231589093610948,0.7070280644353277,0.0983609166501038,0.0983609166501038,0.0983609166501038,0.21242,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.488270,0.2724756960520064,0.0237869704833912,0.7037373334646023,0.104034281694002,0.104034281694002,0.104034281694002,0.213421,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.490265,0.2752023737742139,0.0244302102548507,0.7003674159709352,0.109041217383651,0.109041217383651,0.109041217383651,0.215416,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.491266,0.2779954110807481,0.0250888734216461,0.6969157154976056,0.1132746023813882,0.1132746023813882,0.1132746023813882,0.216417,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.492776,0.2808568364590022,0.0257654038311299,0.6933777597098678,0.1165943485179313,0.1165943485179313,0.1165943485179313,0.217927,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.493789,0.2837115554389317,0.0264962957811641,0.6897921487799041,0.1188114975951453,0.1188114975951453,0.1188114975951453,0.21894,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.494789,0.2867190619107095,0.0272058726382633,0.6860750654510271,0.1196611090320795,0.1196611090320795,0.1196611090320795,0.21994,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.495790,0.2898027938599836,0.0279351643008207,0.6822620418391956,0.1196611090320795,0.1196611090320795,0.1196611090320795,0.220941,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.496877,0.2929671335690749,0.0286828992269331,0.6783499672039919,0.1050732152240693,0.1050732152240693,0.1050732152240693,0.222028,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.498890,0.2962156740447507,0.0294494760273478,0.6743348499279015,0.0913692406687423,0.0913692406687423,0.0913692406687423,0.224041,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.499887,0.2995507632158659,0.0302369209956695,0.6702123157884645,0.0735738605703183,0.0767861772038508,0.0735738605703183,0.225038,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.500890,0.3029759263448427,0.0310456966161733,0.665978377038984,0.0549141547065378,0.0517018380730054,0.0549141547065378,0.226041,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.502888,0.3064947689678547,0.0318766843419333,0.6616285466902119,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.228039,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.504253,0.310111151201011,0.0327304429581952,0.6571584058407938,0.0152204075172186,0.0120080908836861,0.0152204075172186,0.229404,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.505253,0.3138289971192126,0.0336101407883685,0.6525608620924188,0.0152204075172186,0.0120080908836861,0.0152204075172186,0.230404,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.506255,0.3176552347730566,0.0345131181810551,0.6478316470458882,0.0152204075172186,0.0120080908836861,0.0152204075172186,0.231406,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.507254,0.3215917388157305,0.0354419989290226,0.642966262255247,0.0152204075172186,0.0152204075172186,0.0152204075172186,0.232405,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
