timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-06-07 13:32:50.903478,0.3571817696081425,0.3063511686068763,0.3364670617849811,0.0023711409830888,0.0023711409830888,0.1548007422825301,0.032924,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.905473,0.3608859166828733,0.3041854965532589,0.3349285867638677,0.0023711409830888,0.0023711409830888,0.0722009312703595,0.034919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.906474,0.3649308651343685,0.3019476985165647,0.3331214363490667,0.0023711409830888,0.0023711409830888,0.068988614636827,0.03592,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.908474,0.3685989869389616,0.299862680572,0.3315383324890382,0.0023711409830888,0.0023711409830888,0.0023711409830888,0.03792,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.909475,0.3724683715163741,0.2980452460735502,0.3294863824100756,0.0023711409830888,0.0023711409830888,0.0055834576166212,0.038921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.910474,0.3766960398932169,0.2961508163179655,0.3271531437888176,0.0023711409830888,0.0023711409830888,0.0087957742501536,0.03992,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.912473,0.3805632631230561,0.2944048378056388,0.325031899071305,0.0023711409830888,0.0023711409830888,0.0120080908836861,0.041919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.914476,0.3841797734887634,0.2928792062735297,0.3229410202377067,0.0023711409830888,0.0055834576166212,0.0152204075172186,0.043922,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.915569,0.3870494733333809,0.2910721629007303,0.3218783637658888,0.0023711409830888,0.0120080908836861,0.0184327241507511,0.045015,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.917473,0.3907060063450199,0.29011979750923,0.3191741961457501,0.0023711409830888,0.0152204075172186,0.0216450407842835,0.046919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.918474,0.3934263823055069,0.2890016429048961,0.3175719747895968,0.0023711409830888,0.0152204075172186,0.0248573574178161,0.04792,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.919474,0.3963720688603473,0.2880694937076385,0.3155584374320141,0.0023711409830888,0.0645511046071352,0.0978202185293892,0.04892,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.921474,0.3996402303557076,0.2873718703538261,0.3129878992904661,0.0023711409830888,0.0531129346918048,0.1739953962744951,0.05092,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.923473,0.402440753787593,0.2866698005928734,0.3108894456195336,0.0023711409830888,0.0512461357540512,0.1580130589160626,0.052919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.924475,0.405786091861169,0.286377368219383,0.307836539919448,0.0786255645374245,0.0512461357540512,0.161225375549595,0.053921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.926474,0.4088306346112373,0.286371987389558,0.3047973779992046,0.0754132479038919,0.0749193782660972,0.1644376921831275,0.05592,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.927474,0.4106662948001211,0.2861640023562225,0.3031697028436563,0.15480074228253,0.1735392001123092,0.1676500088166602,0.05692,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.928475,0.4131924477974897,0.2862035396570869,0.3006040125454234,0.0978202185293892,0.0973640223672036,0.104244851796454,0.057921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.929473,0.415185478090411,0.2855048931241136,0.2993096287854753,0.024857357417816,0.1022162578713024,0.1074571684299868,0.058919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.931475,0.4170527652754849,0.2859512034153123,0.2969960313092027,0.0216450407842836,0.0913202926573052,0.1836323461750924,0.060921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.932474,0.4189042330235122,0.2863823766650757,0.2947133903114118,0.0280696740513485,0.1022353186351294,0.1676500088166602,0.06192,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.933475,0.4212684575981066,0.2878278207211146,0.2909037216807787,0.024857357417816,0.1086599519021944,0.1708623254501925,0.062921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.934474,0.3427470666481732,0.3198108452697961,0.3374420880820306,0.0422904142996629,0.115930958496244,0.1452430381911629,0.06392,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.936474,0.3462078375551298,0.3179958868944535,0.3357962755504166,0.0370513515241424,0.0961617111957318,0.1484553548246953,0.06592,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.937474,0.3496986152699414,0.3162164928841982,0.3340848918458604,0.1066537715232076,0.166293702300796,0.1580130589160627,0.06692,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.939473,0.3532006898278217,0.3144865077111917,0.3323128024609865,0.0891777919900214,0.146944800880739,0.1420307215576304,0.068919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.940474,0.3567118772537368,0.3127893000325992,0.330498822713664,0.0891777919900211,0.146944800880739,0.1420307215576304,0.06992,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.941474,0.3602365139262928,0.3111150351888439,0.3286484508848633,0.0891777919900211,0.1448867305247285,0.1420307215576304,0.07092,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.943473,0.3637622407031074,0.3094594630873014,0.3267782962095911,0.0891777919900214,0.155647393022688,0.1420307215576303,0.072919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.944474,0.3673140987341594,0.3078070742706388,0.3248788269952018,0.0891777919900211,0.1578988154786682,0.1420307215576303,0.07392,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.945474,0.3708915730259676,0.3061347286258281,0.3229736983482045,0.0891777919900211,0.1509812263333343,0.1580130589160626,0.07492,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.946474,0.3744911356679767,0.3044587072305486,0.3210501571014747,0.0891777919900211,0.1510886558363449,0.0818378811709569,0.07592,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.948475,0.3781139663446074,0.3027614795385311,0.3191245541168614,0.0891777919900211,0.1500934882800262,0.0786255645374244,0.077921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.950475,0.3817738343987893,0.3010454678465796,0.3171806977546309,0.0888333971489203,0.147730783083428,0.075413247903892,0.079921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.951474,0.3854445291154912,0.2992901262565263,0.3152653446279825,0.090327039323675,0.1436100503867936,0.0722009312703595,0.08092,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.952474,0.3891579061247692,0.2975042662753959,0.3133378275998347,0.0918206814984291,0.1371159199479015,0.0722009312703595,0.08192,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.953474,0.3929015504527553,0.2956526080088618,0.3114458415383828,0.0968997970697154,0.0968997970697154,0.0722009312703595,0.08292,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.955474,0.3966641346728923,0.2937442058264854,0.3095916595006223,0.1116691523324234,0.1116691523324234,0.0881832686287917,0.08492,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.956475,0.400427248640121,0.2917735724417368,0.3077991789181421,0.0849709519952592,0.0849709519952592,0.0120080908836861,0.085921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.957475,0.4041749131141746,0.2897462831194006,0.3060788037664249,0.0087957742501536,0.012008090883686,0.0087957742501536,0.086921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.959476,0.407915051875503,0.2876561009498409,0.3044288471746561,0.0055834576166212,0.0120080908836861,0.0055834576166212,0.088922,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.960474,0.4116411847310626,0.2855058022977945,0.3028530129711429,0.0023711409830888,0.0087957742501536,0.0023711409830888,0.08992,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.963474,0.4153571696962279,0.2832902815201134,0.3013525487836586,0.0023711409830888,0.0120080908836861,0.0023711409830888,0.09292,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.964474,0.4190570370792462,0.2810102317296075,0.2999327311911463,0.0023711409830888,0.0120080908836861,0.0023711409830888,0.09392,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.965474,0.4227276589212985,0.2786745580688744,0.2985977830098271,0.0023711409830888,0.0152204075172186,0.0023711409830888,0.09492,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.967479,0.4263604460953598,0.2762895053902467,0.2973500485143935,0.0023711409830888,0.0152204075172186,0.0023711409830888,0.096925,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.968478,0.4299605414758457,0.2738471482739629,0.2961923102501912,0.0023711409830888,0.0152204075172186,0.0023711409830888,0.097924,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.969480,0.4335226999409978,0.271363652031346,0.2951136480276562,0.0023711409830888,0.0152204075172186,0.0023711409830888,0.098926,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.971480,0.4370353906326765,0.2688422363702033,0.2941223729971202,0.0023711409830888,0.0152204075172186,0.0216450407842836,0.100926,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.973481,0.4405066420854324,0.2662847448243116,0.2932086130902559,0.0023711409830888,0.0152204075172186,0.024857357417816,0.102927,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.974479,0.4439248525602265,0.2636963497007902,0.2923787977389833,0.0023711409830888,0.0152204075172186,0.024857357417816,0.103925,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.975479,0.4472940699617892,0.261077703033773,0.2916282270044378,0.0023711409830888,0.0120080908836861,0.024857357417816,0.104925,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.977479,0.4506080458947297,0.2584344952024257,0.2909574589028446,0.0023711409830888,0.0087957742501536,0.0613387879736025,0.106925,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.978479,0.453870277254644,0.2557663659217576,0.2903633568235983,0.0023711409830888,0.0055834576166212,0.0613387879736025,0.107925,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.979479,0.4570631503607556,0.2530796906107371,0.2898571590285073,0.0023711409830888,0.0023711409830888,0.0531129346918048,0.108925,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.980984,0.4601830948410749,0.2503795330239153,0.2894373721350098,0.0023711409830888,0.0023711409830888,0.0531129346918048,0.11043,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.981992,0.4632348920544842,0.2476679280004584,0.2890971799450573,0.0023711409830888,0.0023711409830888,0.0480338191205187,0.111438,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.983990,0.4662170777396313,0.2449467760770168,0.2888361461833518,0.0023711409830888,0.0023711409830888,0.0480338191205187,0.113436,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.984991,0.4691431088402491,0.2422252129099762,0.2886316782497746,0.0023711409830888,0.0023711409830888,0.0749193782660972,0.114437,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.986990,0.4719979087552872,0.239491897548878,0.2885101936958348,0.0023711409830888,0.0023711409830888,0.071277210063961,0.116436,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.987993,0.4747935166359898,0.2367573310714006,0.2884491522926096,0.0023711409830888,0.0023711409830888,0.0695991202523406,0.117439,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.989991,0.4775225701909173,0.2340236456960355,0.2884537841130472,0.0023711409830888,0.0023711409830888,0.0846289726713688,0.119437,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.991504,0.4801718722205266,0.2312926778527608,0.2885354499267126,0.0023711409830888,0.0023711409830888,0.0990039412377699,0.12095,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.992505,0.4774521669713389,0.2262703703421484,0.2962774626865127,0.0087957742501536,0.0055834576166212,0.1022162578713024,0.121951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.993506,0.4748441627461799,0.2213699109076948,0.3037859263461252,0.0549141547065377,0.0087957742501536,0.0934144903295931,0.122952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.994506,0.472349570677262,0.2165819463336447,0.3110684829890932,0.0948334280231122,0.0120080908836861,0.082399552944802,0.123952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.996506,0.4699987719780964,0.2119101841317643,0.3180910438901392,0.0982712707838998,0.0152204075172186,0.0844506374726767,0.125952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.997506,0.4677743877931384,0.2073458249251484,0.3248797872817131,0.0537682071196084,0.0184327241507511,0.0867782342713479,0.126952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.999505,0.4656796662065087,0.2028984873010851,0.3314218464924062,0.0729628611115731,0.0216450407842835,0.0909490424596983,0.128951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.000505,0.4637060478308705,0.1985496981243062,0.3377442540448231,0.0,0.0248573574178161,0.0917446855034223,0.129951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.001505,0.4618547499590509,0.1942938613592805,0.3438513886816685,0.0,0.0280696740513486,0.109041217383651,0.130951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.003505,0.4601155108734492,0.1901114039175265,0.3497730852090243,0.0,0.0312819906848809,0.1132746023813882,0.132951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.004507,0.4584856251853904,0.1860162703027443,0.3554981045118653,0.0,0.0850501978044894,0.1165943485179313,0.133953,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.005505,0.4569473087365955,0.1820220166220196,0.3610306746413849,0.0,0.081837881170957,0.1188114975951453,0.134951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.007506,0.4554727358419863,0.1781348865739807,0.366392377584033,0.0,0.0786255645374244,0.1926239701436526,0.136952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.008504,0.4540701937482623,0.1743412662944571,0.3715885399572807,0.0729628611115731,0.075413247903892,0.1693085834550537,0.13795,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.010517,0.4527388587725128,0.1706498047622376,0.3766113364652493,0.0473435738525434,0.0754132479038919,0.1563898197490963,0.139963,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.011505,0.4514631102880471,0.1670633831574116,0.3814735065545412,0.0409189405854784,0.0722009312703595,0.1432437036533547,0.140951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.012504,0.4502494694113274,0.1635847762148062,0.3861657543738663,0.0344943073184135,0.0722009312703595,0.1245184188665531,0.14195,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.014504,0.4490803604054386,0.1602116891039808,0.3907079504905806,0.0280696740513485,0.0881832686287917,0.0978202185293891,0.14395,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.015504,0.4479581412388132,0.156962115339598,0.3950797434215888,0.024857357417816,0.0152204075172186,0.018432724150751,0.14495,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.016506,0.446873946281469,0.1538237146082867,0.3993023391102442,0.0216450407842836,0.0120080908836861,0.018432724150751,0.145952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.018504,0.4458278029303472,0.1508046141376217,0.403367582932031,0.0216450407842836,0.0120080908836861,0.018432724150751,0.14795,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.019505,0.4448040818394973,0.1479018067857615,0.4072941113747411,0.0216450407842836,0.0120080908836861,0.018432724150751,0.148951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.020504,0.443823297738911,0.1451187828986511,0.4110579193624378,0.0216450407842836,0.0120080908836861,0.018432724150751,0.14995,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.021506,0.4428559818303834,0.1424520542061242,0.4146919639634924,0.0216450407842836,0.0152204075172186,0.018432724150751,0.150952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.022506,0.4419078558281151,0.1399188378043051,0.4181733063675797,0.018432724150751,0.0152204075172186,0.018432724150751,0.151952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.024505,0.440981473160486,0.1375084620307121,0.4215100648088019,0.018432724150751,0.0152204075172186,0.018432724150751,0.153951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.025504,0.4400838324741156,0.1352186617749,0.4246975057509843,0.018432724150751,0.018432724150751,0.018432724150751,0.15495,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.026506,0.4392276493600688,0.1330415092044525,0.4277308414354785,0.018432724150751,0.018432724150751,0.018432724150751,0.155952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.028505,0.4384028165261646,0.1309778994258264,0.4306192840480088,0.018432724150751,0.018432724150751,0.018432724150751,0.157951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.029505,0.4376116016468743,0.1290250675555254,0.4333633307976003,0.018432724150751,0.018432724150751,0.018432724150751,0.158951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.030505,0.4368446797922695,0.1271856416226397,0.4359696785850907,0.018432724150751,0.0216450407842836,0.018432724150751,0.159951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.031506,0.4361059490862387,0.1254573805229554,0.4384366703908058,0.018432724150751,0.0216450407842836,0.018432724150751,0.160952,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.032504,0.4353963102652914,0.1238285492202624,0.440775140514446,0.0152204075172186,0.0216450407842836,0.0216450407842836,0.16195,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.034505,0.4347159048341334,0.1222942519169451,0.4429898432489214,0.0152204075172186,0.0216450407842836,0.0216450407842836,0.163951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:51.035505,0.4340510700311165,0.1208588496812307,0.4450900802876527,0.0152204075172186,0.0216450407842836,0.0216450407842836,0.164951,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
