timestamp,CI_Alpha,alpha_apen,beta_apen,theta_apen,prediction,label
2025-06-07T15:32:06.284891,55.58519504752205,0.1599277025990806,0.20910646795015234,0.11952806288057069,1,High Load
2025-06-07T15:32:09.102865,56.56052253814573,0.19251302280897936,0.19251302280897936,0.19251302280897936,1,High Load
2025-06-07T15:32:11.320518,54.422301556907826,0.2162089849613254,0.22225742033349088,0.20822037918401737,1,High Load
2025-06-07T15:32:14.084774,56.95541079623757,0.18023787525761437,0.1875341613687717,0.1875341613687717,1,High Load
2025-06-07T15:32:16.374256,56.65347799693088,0.19668424604741325,0.19668424604741325,0.19668424604741325,1,High Load
2025-06-07T15:32:19.131136,56.95251767445255,0.19648978224582353,0.20929394355450234,0.20929394355450234,1,High Load
2025-06-07T15:32:21.470454,53.49070165994749,0.2783827549069624,0.278297793763269,0.2779911177118542,1,High Load
2025-06-07T15:32:24.163732,56.62602446596428,0.18005328357212652,0.18005328357212652,0.18005328357212652,1,High Load
2025-06-07T15:32:26.509254,56.95190365778362,0.2090336638040343,0.23092252213750625,0.23092252213750625,1,High Load
2025-06-07T15:32:29.146765,53.684865458844136,0.41272619302089597,0.37463742256287036,0.3027644136423838,1,High Load
2025-06-07T15:32:31.548754,52.8196768317733,0.1355975741982317,0.11817850096519451,0.03615349544155387,1,High Load
2025-06-07T15:32:34.244075,50.77799650453079,0.29191102426321763,0.2554325869254835,0.20151381016293407,1,High Load
2025-06-07T15:32:36.584644,53.63017952459692,0.16995959106513076,0.16855938314725988,0.15909828883442517,1,High Load
2025-06-07T15:32:39.282483,52.744410361697604,0.3913709138689067,0.2954001309998168,0.3074311749462656,1,High Load
2025-06-07T15:32:41.563918,52.83383093781461,0.2990483634346418,0.3018899595471323,0.22162424562432131,1,High Load
2025-06-07T15:32:44.328631,22.620250503263744,0.012008090883686151,0.02068134579422386,0.05287869952931525,1,High Load
2025-06-07T15:32:46.665314,2.7292184292717687,0.02068134579422386,0.016184102507278364,0.019396419140810816,1,High Load
2025-06-07T15:32:49.312543,-17.858612834906083,0.005904689279974551,0.002371140983088882,0.002371140983088882,0,Low Load
2025-06-07T15:32:51.706180,-41.21121536577776,0.03587736900365166,0.011686859220332902,0.12134250538096754,0,Low Load
2025-06-07T15:32:54.409103,-58.51068376851255,0.043569017010429624,0.06759229914134264,0.03602244095599329,0,Low Load
2025-06-07T15:32:56.689800,-1.088902752783341,0.0036560676365018476,0.004940994289914802,0.003334835973148609,1,High Load
2025-06-07T15:32:59.387809,13.460754916556967,0.1399019018421523,0.10302701424096519,0.04468278021361135,1,High Load
2025-06-07T15:33:01.790689,44.7366574480804,0.00847454258680046,0.1267501167718739,0.01962560865819678,1,High Load
2025-06-07T15:33:04.484248,46.603836269963374,0.08790695514594235,0.1277708121422171,0.10811621761243093,1,High Load
2025-06-07T15:33:06.823368,-16.208224798074394,0.13924893816416567,0.13729512046700973,0.10946077216572452,0,Low Load
2025-06-07T15:33:09.534889,-31.516594615778075,0.002371140983088882,0.002371140983088882,0.014164670381191614,0,Low Load
2025-06-07T15:33:11.803196,-44.678123074123064,0.07937649901365912,0.006547152606681028,0.13062626664795282,0,Low Load
2025-06-07T15:33:14.572362,-72.57920313502979,0.1370811431271375,0.020038882467517338,0.07989888384271533,0,Low Load
2025-06-07T15:33:16.843194,-24.063876588099536,0.002371140983088882,0.0326650523701192,0.022608735774343313,0,Low Load
2025-06-07T15:33:19.611484,1.7985302399576506,0.009874063998906479,0.003977299299855086,0.026616192819980032,1,High Load
2025-06-07T15:33:21.826633,12.568089539986198,0.0039772992998550975,0.049449360840130754,0.11742250071207991,1,High Load
2025-06-07T15:33:24.643133,20.133019633189964,0.0042985309632083465,0.13147644192283575,0.132241055741586,1,High Load
2025-06-07T15:33:26.864534,19.546045284549997,0.11406116018143934,0.002371140983088882,0.0148991758538654,1,High Load
2025-06-07T15:33:29.626055,-20.689108365743376,0.002371140983088882,0.002371140983088882,0.002371140983088882,0,Low Load
2025-06-07T15:33:31.903994,1.6849064700013598,0.003013604309795359,0.024122851945142208,0.002371140983088882,1,High Load
2025-06-07T15:33:34.610497,-17.40377855768344,0.0026923726464421205,0.11125807937532244,0.002371140983088882,0,Low Load
2025-06-07T15:33:36.884264,7.507945364759962,0.002371140983088882,0.07113187006726253,0.0887474775959824,1,High Load
2025-06-07T15:33:39.706424,7.962888866364606,0.02578996464920552,0.025552385544452418,0.008795774250153755,1,High Load
2025-06-07T15:33:41.934370,-26.708387989485487,0.048913752107289196,0.021323809120930338,0.08965567666719398,0,Low Load
2025-06-07T15:33:44.749413,-37.58928240754624,0.0691788026191343,0.010723164230273197,0.07492174345218884,0,Low Load
2025-06-07T15:33:47.023060,-14.317616129722824,0.03819501517392191,0.002371140983088882,0.011365627556979707,0,Low Load
2025-06-07T15:33:49.788305,-18.53129259315791,0.06687093313853282,0.11861477163316521,0.0674000827477186,0,Low Load
2025-06-07T15:33:52.063530,-18.54758608269485,0.27190424666034513,0.35815091312073183,0.28691179454405785,0,Low Load
2025-06-07T15:33:54.821753,-18.551093756626837,0.2648913376844571,0.3370707041576301,0.3499164053152274,0,Low Load
2025-06-07T15:33:57.044061,-16.67879664952571,0.07075681120313716,0.05589536444739536,0.12813812818519416,0,Low Load
2025-06-07T15:33:59.869424,8.399641032840746,0.11288900909199917,0.01329301753709915,0.08883017109353081,1,High Load
2025-06-07T15:34:02.091123,-42.12613667870545,0.12320961784966515,0.012008090883686184,0.060628326781443385,0,Low Load
2025-06-07T15:34:04.847850,-35.88711400291501,0.3485821644654473,0.2482988722516913,0.30487051237322066,0,Low Load
2025-06-07T15:34:07.184064,-35.95985232599564,0.11907098442713471,0.10013334786276136,0.10188097202761752,0,Low Load
2025-06-07T15:34:09.885927,-54.62342937586192,0.002371140983088882,0.002371140983088882,0.11735024248637535,0,Low Load
2025-06-07T15:34:12.163353,-71.6252983420291,0.11675433413099254,0.002371140983088882,0.11006843878630476,0,Low Load
2025-06-07T15:34:14.924628,-69.45817122437971,0.18971304182432505,0.1503410020625619,0.15066017834517373,0,Low Load
2025-06-07T15:34:17.203646,-69.45258627563571,0.28736024113919223,0.27867488900302906,0.28744230078341015,0,Low Load
2025-06-07T15:34:19.902691,-68.89060837635732,0.028214746003690026,0.052951587577928005,0.030547485212207126,0,Low Load
2025-06-07T15:34:22.250869,-68.29249705903926,0.13582505356890526,0.04131179237746985,0.05257709490217453,0,Low Load
2025-06-07T15:34:24.946094,-68.37028867344402,0.3791665247999837,0.3577201038997776,0.28693640945924737,0,Low Load
2025-06-07T15:34:27.284190,-68.36004539644019,0.35706755511715244,0.3547189667467893,0.2813639951279406,0,Low Load
2025-06-07T15:34:29.980578,-68.37143776151365,0.3227060415080219,0.4187009330542522,0.33875187136197865,0,Low Load
2025-06-07T15:34:32.328030,-68.31226368279563,0.20858085454044453,0.19403635462464258,0.24442235217485395,0,Low Load
2025-06-07T15:34:35.091009,-68.35654075011352,0.20380225867561746,0.16978220400637464,0.26166665826147906,0,Low Load
2025-06-07T15:34:37.363912,-68.3733381693238,0.23408144902247052,0.2232065093889764,0.2232065093889764,0,Low Load
2025-06-07T15:34:40.124666,-68.370891964072,0.21581220570692183,0.014187222993917009,0.19163449226034035,0,Low Load
2025-06-07T15:34:42.350524,-68.35648784934163,0.29833820899125973,0.27975593991393477,0.25764150070540454,0,Low Load
2025-06-07T15:34:45.168276,-68.36366703950272,0.24887477721161028,0.26184287818228474,0.3024153778649139,0,Low Load
2025-06-07T15:34:47.387449,-68.36802286044815,0.27019108676509596,0.31432299456803386,0.26897314425419894,0,Low Load
2025-06-07T15:34:50.085589,-68.37909875282064,0.27439017624660733,0.27703059875054203,0.42765802438902273,0,Low Load
2025-06-07T15:34:52.486796,-68.44722559727032,0.10606594688322565,0.10549532892884077,0.11320420507764191,0,Low Load
2025-06-07T15:34:55.188868,-54.98229748453335,0.10703638811659759,0.10703638811659759,0.10703638811659759,0,Low Load
2025-06-07T15:34:57.468253,-35.275266428705024,0.056542914778943,0.056542914778943,0.056542914778943,0,Low Load
2025-06-07T15:35:00.166158,-35.275266428705024,0.05406722127027663,0.05406722127027663,0.05406722127027663,0,Low Load
2025-06-07T15:35:02.515823,-35.275266428705024,0.05406722127027663,0.05406722127027663,0.05406722127027663,0,Low Load
2025-06-07T15:35:05.265420,-35.275266428705024,0.05406722127027663,0.05406722127027663,0.05406722127027663,0,Low Load
2025-06-07T15:35:07.542798,-35.275266428705024,0.05406722127027663,0.05406722127027663,0.05406722127027663,0,Low Load
2025-06-07T15:35:10.307679,-7.213472980459991,0.008795774250153654,0.008795774250153654,0.008795774250153654,0,Low Load
2025-06-07T15:35:12.531311,48.13784140313044,0.22218348231356444,0.2313319113773309,0.20161591522050787,1,High Load
2025-06-07T15:35:15.344994,48.1089165431215,0.21740948109916433,0.1265317092285344,0.13821190111187592,1,High Load
2025-06-07T15:35:17.626517,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:20.387593,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:22.659882,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:25.426644,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:27.641600,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:30.404772,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:32.694787,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:35.323077,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:37.723874,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:40.484375,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:42.762190,48.107416762301206,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:45.525973,27.356556761820343,0.024971952176508983,0.06513103432624275,0.007832079260094004,1,High Load
2025-06-07T15:35:47.803540,36.73425060937557,0.03770662395194599,0.02927779715561842,0.07739701941582529,1,High Load
2025-06-07T15:35:50.564072,29.380374617883433,0.056542914778943,0.056542914778943,0.056542914778943,1,High Load
2025-06-07T15:35:52.846785,29.380374617883433,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:55.605147,29.380374617883433,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:35:57.883631,29.380374617883433,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:36:00.643306,29.380374617883433,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-08T21:34:48.790761,21.779002477665195,0.0,0.0,0.0,1,High Load
2025-06-08T21:34:50.796657,-3.95721359720833,0.0,0.0,0.0,1,High Load
2025-06-08T21:34:53.807056,-9.227384941191174,0.0,0.0,0.0,0,Low Load
2025-06-08T21:34:55.816542,-1.9112471593909406,0.0,0.0,0.0,1,High Load
2025-06-08T21:34:58.832377,-26.89458161369548,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:00.840115,-18.721349783620347,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:03.849379,11.976653920596195,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:05.957215,-3.7339012521243005,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:08.866985,-4.36342938683735,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:10.872155,-23.742687371652448,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:13.881535,-16.269167556173965,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:15.989696,0.28997452786584044,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:18.900246,0.5536957734888771,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:21.006978,-3.008667826660967,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:23.918694,-12.196375738689202,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:26.026133,-8.204401722282478,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:28.936392,-0.7266283383261855,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:31.044379,-6.009560387742425,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:33.954258,-2.8427786560271353,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:36.062360,-2.3047022435865983,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:38.972271,-4.163511668381169,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:41.080668,-15.818289297528107,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:43.991136,-26.917976240323316,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:46.097331,9.139523745909695,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:49.008122,-2.3770129077090205,0.0,0.0,0.0,1,High Load
2025-06-08T21:35:51.114349,-14.174285080861942,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:54.023749,-6.398761903460263,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:56.130847,-17.330432891382745,0.0,0.0,0.0,0,Low Load
2025-06-08T21:35:59.040422,3.2164296405859423,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:01.150333,-24.461540444399112,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:04.059982,-21.91577971044128,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:06.167896,-12.15171326967239,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:09.087752,-21.441506825167615,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:11.196499,3.594997235109329,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:14.107536,-8.748858487439731,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:16.216643,-17.05820450880414,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:19.128106,-4.146497394470012,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:21.235641,6.504438073918251,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:24.147524,21.966159490688007,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:26.254977,-11.909259866438305,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:29.165184,-5.833037295914105,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:31.272217,-0.07157879274638905,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:34.181718,-14.750643609602598,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:36.290170,-23.066369983683735,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:39.200596,-11.979443746321842,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:41.308542,3.178147524285834,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:44.218779,-12.362264909323047,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:46.325971,-2.44932357183149,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:49.236991,-0.8818835877655532,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:51.344816,-24.182931709103805,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:54.255529,18.654756430727822,0.0,0.0,0.0,1,High Load
2025-06-08T21:36:56.363131,-19.35938505528898,0.0,0.0,0.0,0,Low Load
2025-06-08T21:36:59.272982,8.125047663956579,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:01.379932,-15.899107098606096,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:04.293248,-1.6283848556178382,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:06.399737,-1.607117013228886,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:09.310769,4.247919996450216,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:11.417863,5.670738652271261,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:14.327644,-6.120153168164991,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:16.435317,-4.761138039510813,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:19.344587,-7.528084334313742,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:21.452557,-0.03116989220735919,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:24.362835,4.152214705699921,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:26.471523,-19.214763727044083,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:29.381553,-8.091682157621037,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:31.588605,16.423759764126512,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:34.398888,-27.219979602246486,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:36.607136,-23.738433803174676,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:39.416711,-13.731913959171699,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:41.622808,8.648236586724845,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:44.432224,4.532909084462217,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:46.639792,2.1232625417936877,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:49.452177,-12.368645262039728,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:51.659175,-3.897663638519258,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:54.467752,-25.592989659491476,0.0,0.0,0.0,0,Low Load
2025-06-08T21:37:56.673708,-3.129894528278022,0.0,0.0,0.0,1,High Load
2025-06-08T21:37:59.484230,-18.931901423271004,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:01.692387,-17.13902230988215,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:04.501646,-3.4744335749790705,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:06.708459,4.203257527433415,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:09.517177,-2.1856023262084534,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:11.725634,-9.703784610703751,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:14.536460,2.472055156972532,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:16.743326,0.20915672678780434,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:19.552394,-18.56184096570321,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:21.758861,-4.193286647725711,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:24.667676,-18.370430384202617,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:26.782639,-24.189312061820488,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:29.591066,-29.010731931396407,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:31.798496,4.205384311672312,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:34.707356,-1.1179566382829453,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:36.815015,-8.719083508095189,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:39.726850,8.34836000904061,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:41.834751,-3.829606542874595,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:44.746025,3.488658023164546,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:46.851721,-21.626537053951502,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:49.761656,-18.359796463008145,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:51.870487,14.222538076869753,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:54.780889,-13.731913959171699,0.0,0.0,0.0,0,Low Load
2025-06-08T21:38:56.887866,-3.504208554323577,0.0,0.0,0.0,1,High Load
2025-06-08T21:38:59.797883,0.789768824006269,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:02.006833,-3.023555316333262,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:04.817887,5.332579958286881,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:06.927317,-8.338389129332917,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:09.838557,2.2019535586328263,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:11.947972,10.081689163740366,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:14.858735,10.224183707746349,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:16.966505,-24.93794011391167,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:19.876113,-2.536521725626183,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:22.082646,1.3172113152523304,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:24.891757,-18.619264140153387,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:27.099282,-5.679908830713611,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:29.906996,8.112286958523205,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:32.120398,-14.810193568291682,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:34.931200,-11.381817375192279,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:37.138935,-20.454678938320143,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:39.948615,-3.595660276596113,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:42.158131,15.032842871888919,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:44.969485,-18.946788912943276,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:47.178221,-9.635727515059125,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:49.991367,0.6898099647781668,0.0,0.0,0.0,1,High Load
2025-06-08T21:39:52.200322,-5.988292545353461,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:55.009479,-22.453856122881856,0.0,0.0,0.0,0,Low Load
2025-06-08T21:39:57.216422,-16.145814070317975,0.0,0.0,0.0,0,Low Load
2025-06-08T21:40:00.026227,-5.095043165017387,0.0,0.0,0.0,0,Low Load
2025-06-08T21:40:02.233774,-9.184849256413269,0.0,0.0,0.0,0,Low Load
2025-06-08T21:40:05.042835,-16.65411550341401,0.0,0.0,0.0,0,Low Load
2025-06-08T21:40:07.250035,-4.750504118316303,0.0,0.0,0.0,1,High Load
2025-06-08T21:40:10.059251,-0.26298937424696794,0.0,0.0,0.0,1,High Load
2025-06-08T21:40:12.266648,-6.873034788733934,0.0,0.0,0.0,0,Low Load
2025-06-08T21:40:15.077998,-25.720596713825213,0.0,0.0,0.0,0,Low Load
2025-06-08T21:40:17.287879,1.2108721033075591,0.0,0.0,0.0,1,High Load
2025-06-08T21:40:20.103032,-13.812731760249713,0.0,0.0,0.0,0,Low Load
2025-06-08T21:40:22.313157,-6.934711531661904,0.0,0.0,0.0,0,Low Load
